rank,Player,Age_2025,Team_2025,G_2025,model_score,market_score,production_score,opportunity_score,youth_score,trend_score,trend_label,confidence,prop_receiving_yards,prop_receptions,prop_receiving_tds,FPTS/G_2025,XFP_2025,TGT/G_2025,Target_Share_2025,AIR_2025,air_yards_per_game,air_pct_2025,WOPR_2025,YPRR_2025,TGT/G_diff_2025_minus_2024,Target_Share_diff_2025_minus_2024,air_pct_diff_2025_minus_2024,WOPR_diff_2025_minus_2024,YPRR_diff_2025_minus_2024
1,jaxon smith-njigba,23.0,SEA,17.0,94.66,84.92,97.5,97.99,92.13,93.73,Strong riser,100.0,1330.5,99.5,8.0,21.2,17.5,9.59,35.82,1833.0,107.82,48.78,0.88,3.61,1.53,11.74,15.03,0.28,1.72
2,puka nacua,24.0,LAR,16.0,92.82,95.39,98.98,90.51,81.48,83.17,Strong riser,100.0,1337.5,105.0,8.0,23.4,19.0,10.38,28.57,1566.0,97.88,28.85,0.63,3.7,0.74,8.98,5.37,0.17,0.09
3,jamarr chase,25.0,CIN,16.0,89.34,92.42,95.46,96.19,66.2,61.34,Rising,100.0,1313.5,104.5,10.0,19.6,19.2,11.56,30.43,1570.0,98.12,33.35,0.69,2.23,1.27,2.56,-8.61,-0.02,-0.28
4,drake london,24.0,ATL,12.0,87.52,81.91,92.69,87.47,81.48,30.31,Falling,100.0,1106.5,,7.0,16.8,16.8,9.33,21.58,1221.0,101.75,29.28,0.53,2.32,0.04,-7.73,-16.79,-0.23,-0.18
5,george pickens,24.0,DAL,17.0,86.59,76.26,92.69,87.12,81.48,53.65,Stable,100.0,1012.5,,7.0,17.2,15.3,8.06,22.57,1547.0,91.0,30.52,0.55,2.34,0.7,0.18,-13.52,-0.09,0.06
6,amon-ra st brown,26.0,DET,17.0,86.53,88.32,97.04,97.85,50.0,77.76,Strong riser,100.0,1235.5,103.5,10.0,19.1,19.3,10.12,31.27,1390.0,81.76,37.25,0.73,2.47,1.83,4.26,-2.4,0.05,0.02
7,chris olave,25.0,NOR,16.0,83.53,72.94,88.94,95.09,66.2,90.97,Strong riser,100.0,1021.0,,6.0,16.8,16.0,9.75,27.61,1841.0,115.06,38.46,0.68,1.98,4.25,19.1,24.11,0.45,-0.33
8,zay flowers,25.0,BAL,17.0,80.11,60.81,87.96,90.24,66.2,69.89,Rising,100.0,979.5,,5.0,14.3,12.1,6.94,28.99,1204.0,70.82,35.18,0.68,2.52,0.12,3.61,0.31,0.06,-0.02
9,nico collins,26.0,HOU,15.0,78.95,75.76,90.0,86.33,50.0,62.96,Rising,100.0,1073.5,,6.0,15.1,14.8,8.0,21.7,1529.0,101.93,32.09,0.55,2.31,-0.25,3.6,6.98,0.1,-0.76
10,ceedee lamb,26.0,DAL,13.0,78.66,75.8,92.59,81.01,50.0,39.96,Falling,100.0,1185.5,90.5,8.0,15.5,17.2,9.0,19.28,1403.0,107.92,27.68,0.48,2.37,-1.13,-5.16,-0.4,-0.08,0.0
