rank,Player,Team,Age,G_2025,upside_score,risk,confidence,prop_receiving_yards,prop_receptions,prop_receiving_tds,FPTS_G_2025,YPRR_2025,air_minus_target_share,routes_per_game,reasons
1,rome odunze,CHI,23.0,12.0,87.9,LOW,100,796.0,,6.0,12.2,1.59,8.4,34.6,age 23; 1.59 YPRR (pct 82); air share +8.4 pts above target share; -2.2 PPG under expected (positive regression); 35 routes/game
2,brian thomas,JAX,23.0,14.0,87.3,LOW,100,711.5,,4.0,9.9,1.5,10.3,33.6,age 23; 1.50 YPRR (pct 78); air share +10.3 pts above target share; -2.3 PPG under expected (positive regression); 34 routes/game
3,troy franklin,DEN,22.0,17.0,84.5,MEDIUM,80,,,,10.4,1.44,11.6,28.9,age 22; 1.44 YPRR (pct 73); air share +11.6 pts above target share; -1.0 PPG under expected (positive regression); 29 routes/game; no 2026 market line yet (market unknown)
4,marvin harrison,ARI,23.0,12.0,82.5,LOW,100,823.0,,5.0,10.7,1.58,8.5,32.1,age 23; 1.58 YPRR (pct 80); air share +8.5 pts above target share; 32 routes/game
5,xavier worthy,KAN,22.0,14.0,82.3,LOW,100,644.5,,4.0,7.9,1.25,7.5,30.3,age 22; air share +7.5 pts above target share; -1.7 PPG under expected (positive regression); 30 routes/game
6,jordan addison,MIN,23.0,14.0,79.3,LOW,100,656.0,,4.0,9.7,1.36,11.9,32.1,age 23; 1.36 YPRR (pct 68); air share +11.9 pts above target share; 32 routes/game
7,Elic Ayomanor,TEN,22.0,16.0,78.5,MEDIUM,80,,,,7.3,1.02,11.3,31.4,age 22; air share +11.3 pts above target share; -1.4 PPG under expected (positive regression); 31 routes/game; no 2026 market line yet (market unknown)
8,adonai mitchell,2TM,23.0,16.0,77.8,LOW,100,524.5,,,5.5,1.46,11.2,19.4,age 23; 1.46 YPRR (pct 75); air share +11.2 pts above target share; -1.8 PPG under expected (positive regression)
9,ricky pearsall,SFO,25.0,9.0,76.2,LOW,88,675.0,,,9.8,1.84,7.8,31.9,age 25; 1.84 YPRR (pct 90); air share +7.8 pts above target share; 32 routes/game
10,keon coleman,BUF,22.0,12.0,76.0,MEDIUM,80,,,,8.5,1.27,5.9,26.4,age 22; air share +5.9 pts above target share; -1.0 PPG under expected (positive regression); 26 routes/game; no 2026 market line yet (market unknown)
11,parker washington,JAX,23.0,16.0,75.5,LOW,100,750.0,,4.0,11.5,2.06,6.9,25.8,age 23; 2.06 YPRR (pct 96); air share +6.9 pts above target share; 26 routes/game
12,alec pierce,IND,25.0,15.0,73.6,MEDIUM,80,,49.5,5.0,12.2,2.1,20.5,31.9,age 25; 2.10 YPRR (pct 96); air share +20.5 pts above target share; 32 routes/game; no 2026 market line yet (market unknown)
13,Isaiah Bond,CLE,21.0,15.0,72.9,MEDIUM,80,,,,3.6,0.98,11.4,22.9,age 21; air share +11.4 pts above target share; -1.2 PPG under expected (positive regression); no 2026 market line yet (market unknown)
14,jakobi meyers,2TM,29.0,16.0,69.6,MEDIUM,100,705.5,,5.0,11.0,1.58,9.2,33.1,1.58 YPRR (pct 80); air share +9.2 pts above target share; -1.4 PPG under expected (positive regression); 33 routes/game
15,quentin johnston,LAC,24.0,13.0,69.4,LOW,100,642.0,,5.0,13.2,1.51,6.3,37.5,age 24; 1.51 YPRR (pct 79); air share +6.3 pts above target share; 37 routes/game
